date,price,MACD,EMA_10,Log_Return
2014-08-12,540.31,-2.6351470588668917,541.244773900796,0.0014075901051672872
2014-08-13,538.22,-2.520060960853016,541.0748150097421,-0.003875650405827591
2014-08-14,538.35,-2.567898793339509,540.5557577352434,0.00024150775264376184
2014-08-15,540.62,-2.5657444023436256,540.1547108742901,0.004207722826736382
2014-08-18,542.5,-2.353734615639155,540.2393088971464,0.0034714563261523477
2014-08-19,545.42,-2.010835385421842,540.6503436431198,0.005368054658233241
2014-08-20,546.63,-1.4863321664718114,541.5175538898252,0.0022160166570491372
2014-08-21,542.76,-0.9619341212378458,542.4470895462206,-0.007104923452144945
2014-08-22,553.79,-0.848836688405072,542.5039823559987,0.020118320235768136
2014-08-25,550.63,0.1293318038531197,544.5559855639989,-0.005722476274066099
2014-08-26,552.36,0.6421494909061494,545.66035182509,0.003136930377696456
2014-08-27,556.84,1.1746174851396063,546.8784696750736,0.008077937903216063
2014-08-28,554.01,1.9357862272297552,548.6896570068784,-0.005095208394475625
2014-08-29,549.39,2.284328276135284,549.6569920965368,-0.008374165304924071
2014-09-01,546.8,2.1628232913617467,549.6084480789847,-0.004725466971172496
2014-09-02,553.62,1.8363698327344764,549.0978211555329,0.01239542596872516
2014-09-03,560.0,2.103719745972626,549.9200354908905,0.01145825291067547
2014-09-04,559.96,2.7981537834557457,551.7527563107286,-7.143112257039195e-05
2014-09-05,556.69,3.3071473594501413,553.2449824360507,-0.005856820574726678
2014-09-08,555.34,3.4073885103351813,553.8713492658596,-0.0024279932433558323
2014-09-09,549.02,3.3394020785747216,554.1383766720669,-0.011445668070067702
2014-09-10,551.43,2.7439209473826622,553.2077627316911,0.004380033355308103
2014-09-11,555.18,2.4383568594414555,552.884533144111,0.0067774814152113776
2014-09-12,551.94,2.470312552827181,553.3018907542726,-0.0058530407718727735
2014-09-15,555.45,2.2087358162738155,553.0542742534957,0.006339251310610408
2014-09-16,552.93,2.2586259991305724,553.4898607528601,-0.004547184796090531
2014-09-17,550.72,2.0709487805809204,553.3880678887036,-0.0040048982084663134
2014-09-18,546.26,1.7240113725368928,552.902964636212,-0.008131460144783591
2014-09-19,547.28,1.0767639859208202,551.6951528841735,0.0018655015743515285
2014-09-23,544.25,0.6387580393021608,550.8923978143237,-0.005551854338085741
2014-09-24,544.46,0.04660229150363193,549.6846891208103,0.0003857776682577265
2014-09-25,543.48,-0.40111634043546474,548.7347456442992,-0.0018015704267918065
2014-09-26,544.71,-0.8254985581605752,547.7793373453358,0.0022606355945624904
2014-09-29,543.59,-1.0504646995900657,547.2212760098201,-0.0020582567222259085
2014-09-30,539.96,-1.3040938451592865,546.5610440080346,-0.006700223487833093
2014-10-01,538.0,-1.7775173199480605,545.360854188392,-0.003636502578841979
2014-10-02,538.3,-2.2845298164925225,544.0225170632298,0.000557465405127032
2014-10-03,536.27,-2.63179567769987,542.9820594153698,-0.0037782599828686844
2014-10-06,530.18,-3.035815418786001,541.7616849762117,-0.011421194055080807
2014-10-07,533.49,-3.803570880676375,539.6559240714458,0.006223754894716876
2014-10-08,529.83,-4.097697571551407,538.5348469675466,-0.006884126047289465
2014-10-09,531.87,-4.5734071148688145,536.9521475189017,0.0038428982020094495
2014-10-10,532.04,-4.731260379691776,536.0281206972832,0.000319575906696509
2014-10-13,532.69,-4.7874558392574045,535.3030078432316,0.0012209669695596376
2014-10-14,529.56,-4.725073867814444,534.8279155080986,-0.005893168385198987
2014-10-15,525.95,-4.872038717905411,533.8701126884442,-0.006840321884172874
2014-10-16,516.16,-5.219637518199988,532.4300921996362,-0.018789356248439186
2014-10-17,518.29,-6.213458372924151,529.4718936178841,0.0041181362274249
2014-10-20,516.5,-6.751369773372744,527.438822050996,-0.0034596426045756185
2014-10-21,513.93,-7.238663665195759,525.4499453144513,-0.004988219149216486
2014-10-22,513.57,-7.742968980268529,523.3554098027328,-0.0007007299556799199
2014-10-23,509.76,-8.0785589680861,521.5762443840541,-0.00744631273311308
2014-10-24,511.42,-8.553353870585966,519.427836314226,0.0032511437007660083
2014-10-27,510.14,-8.69544840820754,517.9718660752758,-0.0025059725710791544
2014-10-28,508.02,-8.809790870353027,516.5478904252257,-0.004164380969129788
2014-10-29,512.29,-8.96809575242878,514.9973648933664,0.008370054059791935
2014-10-30,518.32,-8.64929649191913,514.505116730936,0.0117019411996693
2014-10-31,520.31,-7.819931869104948,515.1987318707659,0.0038319756508134284
2014-11-03,519.53,-6.922282300015581,516.1280533488084,-0.0015002310861190922
2014-11-04,517.62,-6.202331414831406,516.7465891035705,-0.003683174389853797
2014-11-05,518.78,-5.719950163877115,516.9053910847394,0.002238518881500099
2014-11-06,527.27,-5.184295905563886,517.2462290693322,0.01623285011092745
2014-11-07,536.62,-4.02827851337463,519.0687328749082,0.0175774576987522
2014-11-10,532.15,-2.3307916276040714,522.2598723521976,-0.008364804520669058
2014-11-11,529.76,-1.3308712284663216,524.0580773790707,-0.004501330688117191
2014-11-12,527.28,-0.7229464573075575,525.094790582876,-0.004692357054471688
2014-11-13,525.42,-0.43624817269812866,525.4921013859895,-0.0035337739822763527
2014-11-14,524.91,-0.3550315887711122,525.4789920430823,-0.0009711234375499754
2014-11-17,517.19,-0.3280381786998987,525.37553894434,-0.014816507493980441
2014-11-18,521.23,-0.918991624613227,523.8872591362781,0.007781091241676663
2014-11-19,519.36,-1.0492372973417332,523.4041211115002,-0.003594118746107849
2014-11-20,519.82,-1.2884982968032546,522.6688263639546,0.0008853134780208959
2014-11-21,515.24,-1.4245745978423656,522.1508579341447,-0.008849786276360265
2014-11-24,517.46,-1.8803087414160018,520.8943383097547,0.00429941593825856
2014-11-25,521.54,-2.0388433696698485,520.2699131625266,0.007853745854915222
2014-11-26,520.49,-1.8143466440035354,520.5008380420671,-0.0020152977464653493
2014-11-27,519.7,-1.7015432647036732,520.498867488964,-0.001518953560199429
2014-11-28,514.42,-1.6567936853125502,520.3536188546069,-0.010211669597970369
2014-12-01,514.88,-2.0240492150168166,519.2747790628601,0.000893811387592452
2014-12-02,516.06,-2.2520237842721826,518.4757283241582,0.0022891739874246696
2014-12-03,521.77,-2.310841195691296,518.0365049924931,0.011003839965933052
2014-12-04,524.02,-1.8750902650858734,518.7153222665852,0.004302973774220166
2014-12-05,535.48,-1.332834233812946,519.679809127206,0.021633689386100753
2014-12-08,547.0,0.021387263438668924,522.5525711040776,0.02128526150428424
2014-12-09,545.15,2.0011176414741385,526.9975581760635,-0.00338781626959048
2014-12-10,538.75,3.381805343450992,530.2980021440519,-0.011809344734433173
2014-12-11,543.56,3.9144603197182732,531.8347290269515,0.008888454634339144
2014-12-12,544.07,4.670877063862463,533.9665964765967,0.0009378189961274226
2014-12-15,539.02,5.250965657549727,535.8035789353974,-0.009325239076436823
2014-12-16,527.59,5.242761955651645,536.3883827653251,-0.02143320906129529
2014-12-17,529.89,4.264793107091577,534.7886768079932,0.004349970924769789
2014-12-18,519.91,3.6334523498768476,533.8980082974489,-0.019013718162604745
2014-12-19,516.7,2.3012799349663737,531.354734061549,-0.0061932843797179666
2014-12-22,521.03,0.9752613200370206,528.6902369594492,0.008345186376368977
2014-12-23,523.84,0.27065686309754255,527.2974666031856,0.005378672513262061
2014-12-29,528.14,-0.060308530380325465,526.6688363116973,0.008175105892192527
2014-12-30,522.1,0.02409531838065959,526.9363206186614,-0.011502259658455836
2015-01-05,519.83,-0.39187426242915535,526.0569895970866,-0.004357305368955701
2015-01-06,517.1,-0.8943931731784005,524.9248096703436,-0.00526555564537517
2015-01-07,509.97,-1.4956898334727384,523.5021170030084,-0.013884378943387721
2015-01-08,507.67,-2.5185212358860554,521.0417320933705,-0.004520270265110726
2015-01-09,500.98,-3.474659557025916,518.610508076394,-0.013265450065323982
2015-01-12,505.36,-4.717848731058325,515.4049611534133,0.008704866462091582
2015-01-13,501.54,-5.288690975886539,513.5786045800654,-0.007587681651325171
2015-01-14,494.49,-5.980391412992503,511.38976738368984,-0.014156436527745531
2015-01-15,497.12,-7.016562508582695,508.31708240483715,0.005304517233362935
2015-01-16,502.51,-7.538616073406047,506.28124924032124,0.010784094587993677
2015-01-19,499.97,-7.43175073446821,505.5955675602628,-0.005067443610611163
2015-01-20,493.97,-7.465953095876216,504.57273709476044,-0.012073310023201432
2015-01-21,495.64,-7.886300209846809,502.64496671389486,0.0033750701493736527
2015-01-22,496.17,-7.992540254013534,501.37133640227756,0.0010687531895195
2015-01-23,497.33,-7.942414473756514,500.42563887459073,0.002335179722454844
2015-01-26,498.61,-7.72009468040693,499.86279544284696,0.002570437385309204
2015-01-27,499.63,-7.355825957065804,499.63501445323834,0.0020435974414663273
2015-01-28,501.65,-6.90523563584901,499.63410273446766,0.004034840884579579
2015-01-29,498.42,-6.31237728576923,500.00062951001894,-0.006459570292586517
2015-01-30,500.49,-6.033615019629565,499.7132423263791,0.004144523456656723
2015-02-02,499.7,-5.581324184111281,499.85447099431013,-0.0015797001855326971
2015-02-03,501.35,-5.22638037640769,499.826385358981,0.003296541619775183
2015-02-04,502.05,-4.757106676623778,500.1034062028026,0.001395256355510932
2015-02-05,503.25,-4.279389599281728,500.4573323477475,0.0023873481944556
2015-02-06,500.36,-3.760615369463494,500.9650901027025,-0.005759225173360238
2015-02-09,499.32,-3.541853618244545,500.85507372039297,-0.0020806665636904456
2015-02-10,500.98,-3.41305904258013,500.57596940759424,0.003319007345503184
2015-02-11,503.56,-3.1408346993379155,500.6494295153044,0.005136690769705101
2015-02-12,494.32,-2.685948564896421,501.1786241488854,-0.018519790145334426
2015-02-13,496.97,-3.0360412109620256,499.9316015763607,0.005346581348997064
2015-02-16,493.92,-3.064335549492398,499.39312856247693,-0.006156101347872125
2015-02-17,493.69,-3.2948871190020554,498.3980142783902,-0.00046577090988971637
2015-02-18,486.61,-3.4563176977460444,497.5420116823192,-0.014444808945323035
2015-02-19,483.29,-4.1081927358190455,495.55437319462476,-0.006846093343804939
2015-02-20,487.82,-4.836947335610489,493.3244871592384,0.009329597796498819
2015-02-23,484.72,-4.991419488317604,492.3236713121041,-0.006375080714596505
2015-02-24,482.47,-5.302855853107303,490.94118561899427,-0.004652661956514065
2015-02-25,482.91,-5.665914476767512,489.4009700519044,0.0009115582060280717
2015-02-26,486.02,-5.850693575341552,488.22079367883083,0.006419474430889327
2015-02-27,487.79,-5.680697785616417,487.8206493735888,0.0036352100495488445
2015-03-04,484.02,-5.341576323175218,487.815076760209,-0.007758757189747863
2015-03-05,477.48,-5.315750945784828,487.12506280380734,-0.013603953950100377
2015-03-06,476.39,-5.756648431353199,485.37141502129685,-0.0022854277300655805
2015-03-09,477.05,-6.123429670116479,483.7384304719701,0.0013844607010830062
2015-03-10,479.49,-6.288361641567747,482.52235220433914,0.005101731850816864
2015-03-11,479.42,-6.1512757315474005,481.9710154399138,-0.00014599910340772507
2015-03-12,485.01,-5.979356278037983,481.50719445083854,0.01159246933636058
2015-03-13,497.3,-5.330594811293736,482.1440681870497,0.025023956439068105
2015-03-16,501.5,-3.7811595332315164,484.89969215304063,0.008410141681297329
2015-03-17,498.63,-2.189081642633141,487.91792994339687,-0.005739269650861819
2015-03-18,498.66,-1.1457262395416592,489.86557904459744,6.016304186170241e-05
2015-03-19,500.08,-0.3128326759851916,491.4645646728524,0.0028435848305667687
2015-03-20,504.22,0.4565606592910285,493.0310074596065,0.00824459514244528
2015-03-23,502.38,1.3844151452278197,495.06536973967803,-0.003655875321606677
2015-03-24,505.77,1.9488092279961506,496.395302514282,0.006725215051423945
2015-03-25,507.66,2.639217022438686,498.09979296623067,0.003729911668645162
2015-03-26,508.69,3.300827493612246,499.83801242691595,0.002026861519393353
2015-03-27,512.09,3.863732250302462,501.4474647129312,0.006661597157936424
2015-03-30,510.95,4.531948430042121,503.3824711287619,-0.002228652783576152
2015-03-31,514.09,4.912893318099748,504.75838546898694,0.006126609345472908
2015-04-01,517.3,5.4058513549757095,506.4550426564439,0.006224629605778523
2015-04-02,516.51,5.98653527155966,508.426853082545,-0.0015283275529787003
2015-04-07,515.03,6.310244490859873,509.8965161584458,-0.0028694980621767133
2015-04-08,512.76,6.3738885288772735,510.8298768569102,-0.0044172519503799775
2015-04-09,513.21,6.170032564031885,511.18080833747194,0.0008772186883763364
2015-04-14,506.52,5.9759000267424085,511.5497522761134,-0.013121308549902623
2015-04-15,507.22,5.222025246509986,510.6352518622746,0.0013810249398368377
2015-04-16,506.27,4.627712809045647,510.01429697822465,-0.0018747107090044954
2015-04-17,506.11,4.033562462781163,509.3335157094565,-0.0003160868474923224
2015-04-20,502.25,3.5093299981832047,508.7474219441008,-0.007656033270704036
2015-04-21,497.58,2.7506939646870023,507.56607249971876,-0.009341656003876398
2015-04-22,499.18,1.7524384516664782,505.75042295431535,0.0032104044588988794
2015-04-23,499.12,1.077993950562984,504.55580059898523,-0.0001202043475352689
2015-04-24,494.87,0.5325118605182979,503.5674732173515,-0.008551445988782947
2015-04-27,494.42,-0.23995999761382336,501.9861144505603,-0.0009097434140368114
2015-04-28,496.52,-0.8783358409069137,500.61045727773114,0.004238406248035814
2015-04-29,497.65,-1.2009569621091032,499.86673777268913,0.002273254044325561
2015-04-30,502.7,-1.3498942284400641,499.4636945412911,0.010096552006456955
2015-05-04,504.84,-1.0483505570077227,500.05211371560176,0.004247976691900251
2015-05-05,502.15,-0.6294391271732138,500.9226384945832,-0.005342667551081788
2015-05-07,500.31,-0.508645965597168,501.1457951319317,-0.0036709735377504727
2015-05-08,500.02,-0.5549915402530132,500.9938323806714,-0.0005798086793844601
2015-05-11,490.54,-0.6081113888836285,500.81677194782196,-0.01914127250242236
2015-05-12,487.45,-1.3990387758291263,498.9482679573089,-0.006319104044510157
2015-05-13,484.79,-2.2492634946517,496.85767378325266,-0.005471913595622822
2015-05-14,484.15,-3.1019550721377414,494.6635512772067,-0.0013210314221176126
2015-05-15,485.52,-3.7857224895739137,492.75199649953277,0.00282570547005956
2015-05-18,490.06,-4.1690078167438855,491.4370880450722,0.009307351060400065
2015-05-19,487.32,-4.059627285988199,491.1867084005136,-0.005606841101793002
2015-05-20,488.05,-4.146242228718222,490.4836705095111,0.0014968681347674359
2015-05-21,484.25,-4.108618696911606,490.04118496232724,-0.007816557333868913
2015-05-22,484.41,-4.33545360849439,488.98824224190406,0.0003303532745341587
2015-05-25,481.56,-4.451002857073547,488.1558345615578,-0.00590082149481378
2015-05-26,481.84,-4.718159643201602,486.9565919140018,0.0005812746686398733
2015-05-27,480.44,-4.851366132125861,486.0263024750924,-0.0029097580491760813
2015-05-28,479.83,-5.012124878352893,485.01061111598466,-0.0012704761828456904
2015-05-29,482.92,-5.129618199432741,484.06868182216925,0.006419133960742812
2015-06-01,486.04,-4.91671845726529,483.8598305817748,0.0064399165762244
2015-06-02,489.17,-4.44499679650994,484.2562250214521,0.006419152280564519
2015-06-03,490.45,-3.7750724549322854,485.1496386539153,0.0026132596893489847
2015-06-04,488.07,-3.1050739257198074,486.1133407168398,-0.004864498821136008
2015-06-05,490.3,-2.7346183951320313,486.46909695014165,0.004558610467998898
2015-06-08,488.48,-2.2353199777753616,487.16562477738864,-0.0037189196706197926
2015-06-09,489.47,-1.9638432122933978,487.4046020905907,0.002024644078291674
2015-06-10,490.88,-1.6497934021603555,487.78012898321055,0.0028765256739773414
2015-06-11,491.56,-1.272463284225239,488.34374189535407,0.0013843086775598191
2015-06-12,488.82,-0.9080882541139204,488.92851609619873,-0.005589683865791117
2015-06-15,488.35,-0.8308361564015172,488.90878589688987,-0.0009619616571192767
2015-06-16,478.99,-0.7983356678074642,488.8071884610917,-0.019352641527217204
2015-06-17,482.63,-1.5104411463413498,487.0222451045296,0.007570594174827043
2015-06-18,483.88,-1.7607751691659814,486.2236550855242,0.0025866275505516127
2015-06-19,482.75,-1.8371249002204308,485.79753597906523,-0.002338020783023683
2015-06-22,482.18,-1.9661496194201504,485.2434385283261,-0.0011814329874699834
2015-06-23,482.17,-2.0903011843837476,484.68644970499406,-2.0739358117557675e-05
2015-06-24,482.35,-2.1645475536927847,484.2289133949951,0.00037324265352638543
2015-06-25,481.89,-2.1836916031093665,483.88729277772325,-0.0009541193787781556
