date,price,MACD,EMA_10,Log_Return
2013-11-15,1798.18,17.61025046771033,1770.8447481421529,0.004213113677386858
2013-11-18,1791.53,18.690974148217947,1775.8147939344888,-0.0037050389068854113
2013-11-19,1787.87,18.794208095644763,1778.672104128218,-0.002045036193531233
2013-11-20,1781.37,18.368944571883276,1780.3444488321782,-0.003642235986195912
2013-11-21,1795.85,17.30790967922826,1780.530912680873,0.008095716274424049
2013-11-22,1804.76,17.434473114564298,1783.3162012843504,0.004949171494279674
2013-11-25,1802.48,18.04571827769587,1787.2150737781049,-0.0012641245404365169
2013-11-26,1802.75,18.137084507753798,1789.9905149093584,0.00014978239973848013
2013-11-27,1807.23,18.023515776229488,1792.3104212894748,0.002482009484745951
2013-11-29,1805.81,18.086520151516652,1795.0230719641158,-0.0007860417117517002
2013-12-02,1800.9,17.816492010770162,1796.9843316070037,-0.002722704643955981
2013-12-03,1795.15,17.01021364396547,1797.6962713148212,-0.0031979560353163
2013-12-04,1792.81,15.725976021609313,1797.2333128939447,-0.0013043625524062031
2013-12-05,1785.03,14.353926875642173,1796.4290741859547,-0.004348999542987455
2013-12-06,1805.09,12.49475530115933,1794.3565152430538,0.011175230224585924
2013-12-09,1808.37,12.495976941650952,1796.3080579261348,0.0018154350128978636
2013-12-10,1802.62,12.616182193413351,1798.501138303201,-0.0031847248870443094
2013-12-11,1782.22,12.107896482476235,1799.2500222480735,-0.011381383944921048
2013-12-12,1775.5,9.94433478322344,1796.1536545666054,-0.003777704817573199
2013-12-13,1775.32,7.599842457219438,1792.3984446454042,-0.00010138503227667498
2013-12-16,1786.54,5.662022629641342,1789.2932728916942,0.0063001000102775595
2013-12-17,1781.0,4.974305982625538,1788.792677820477,-0.003105784071481868
2013-12-18,1810.65,3.9368720741929337,1787.3758273076628,0.016510892525584176
2013-12-19,1809.6,5.4444452561992875,1791.6074950699058,-0.0005800704533898699
2013-12-20,1818.32,6.479786692173548,1794.87885960265,0.004807171488047869
2013-12-23,1827.99,7.912720447513266,1799.140885129441,0.005304004689709988
2013-12-24,1833.32,9.716611903149442,1804.3861787422697,0.002911528259119612
2013-12-26,1842.02,11.444371739865574,1809.6468735164024,0.0047342647208743665
2013-12-27,1841.4,13.361626634844242,1815.5328965134202,-0.0003366436658622563
2013-12-30,1841.07,14.66202147695185,1820.2360062382527,-0.0001792275298283738
2013-12-31,1848.36,15.48743599453519,1824.0240051040248,0.0039518351004493735
2014-01-02,1831.98,16.539171744840814,1828.4487314487474,-0.00890141028044984
2014-01-03,1831.37,15.868033979469601,1829.0907802762476,-0.0003330285152322327
2014-01-06,1826.77,15.112720528201635,1829.5051838623845,-0.002514940611652187
2014-01-07,1837.88,13.981774427884375,1829.0078777055874,0.006063353410313031
2014-01-08,1837.49,13.822636891420416,1830.620990850026,-0.00021222353203285233
2014-01-09,1838.13,13.509322446710257,1831.8699016045666,0.000348240572457387
2014-01-10,1842.37,13.160949905165808,1833.0081013128272,0.0023040357971461523
2014-01-13,1819.2,13.076259738369572,1834.7102647104948,-0.012655942268644282
2014-01-14,1838.88,11.012570750271607,1831.8902165813138,0.01075984662417709
2014-01-15,1848.38,10.840135551616186,1833.1610862938023,0.005152889148329633
2014-01-16,1845.89,11.339337198805197,1835.9281615131108,-0.001348033780458889
2014-01-17,1838.7,11.40259390587562,1837.7394048743631,-0.0039027458285236156
2014-01-21,1843.8,10.74864866035091,1837.9140585335697,0.0027698592046981876
2014-01-22,1844.86,10.520644280975603,1838.9842297092841,0.0005747344722354488
2014-01-23,1828.46,10.30667339364777,1840.0525515803233,-0.008929311341099137
2014-01-24,1790.29,8.713315309346399,1837.9448149293553,-0.02109646461003822
2014-01-27,1781.56,4.320760510428499,1829.2803031240178,-0.004888232923261316
2014-01-28,1792.5,0.13365050545939994,1820.6038843741962,0.006121908511444599
2014-01-29,1774.2,-2.2756653161600298,1815.4940872152515,-0.010261676387288874
2014-01-30,1794.19,-5.59720146909649,1807.9860713579328,0.011204049508506285
2014-01-31,1782.59,-6.541114962489928,1805.4776947473995,-0.006486303697573044
2014-02-03,1741.89,-8.131461830960689,1801.3162957024178,-0.02309663228816655
2014-02-04,1755.2,-12.531517504765816,1790.5115146656146,0.007612079911712782
2014-02-05,1751.64,-14.774278873077265,1784.0912392718665,-0.0020303185904787225
2014-02-06,1773.43,-16.647048846847383,1778.1910139497088,0.012363032529603139
2014-02-07,1797.02,-16.186375192714877,1777.3253750497618,0.013214212922079903
2014-02-10,1799.84,-13.759165062637067,1780.906215949805,0.0015680346623456046
2014-02-11,1819.75,-11.475747837503377,1784.3487221407495,0.011001356953851574
2014-02-12,1819.26,-7.967705876643549,1790.7853181151586,-0.00026930401563143885
2014-02-13,1829.83,-5.167528205010967,1795.9625330033114,0.005793241362750424
2014-02-14,1838.63,-2.0715767163530927,1802.1202542754365,0.0047976627138052634
2014-02-18,1840.76,1.079628315688069,1808.7583898617206,0.0011578007430249318
2014-02-19,1828.75,3.7061322203846885,1814.5768644323168,-0.006545856467982497
2014-02-20,1839.78,4.763636621837804,1817.1537981718955,0.006013325902815458
2014-02-21,1836.25,6.417765293952698,1821.2676530497326,-0.0019205507490625245
2014-02-24,1847.61,7.3590026832853255,1823.9917161315993,0.006167463480648212
2014-02-25,1845.12,8.918786932098328,1828.2859495622176,-0.0013485959587527492
2014-02-26,1845.16,9.840569042340803,1831.3466860054507,2.1678571816661324e-05
2014-02-27,1854.29,10.453810649598154,1833.8581976408232,0.004935878866371388
2014-02-28,1859.45,11.543457941328597,1837.573070797037,0.002778871606797594
2014-03-03,1845.73,12.677244760304347,1841.550694288485,-0.007405881878043587
2014-03-04,1873.91,12.326596316364657,1842.3105680542149,0.015152293854515365
2014-03-05,1873.81,14.159374927906356,1848.0559193170848,-5.3365779740162576e-05
2014-03-06,1877.03,15.425974980505543,1852.7384794412512,0.001716949158601179
2014-03-07,1878.04,16.499396959259684,1857.1551195428417,0.0005379393856073099
2014-03-10,1877.17,17.232939569859127,1860.9523705350523,-0.0004633562520154853
2014-03-11,1867.63,17.541863956284715,1863.9010304377698,-0.0050950761792528144
2014-03-12,1868.2,16.822965809395555,1864.57902490363,0.00030515307410829926
2014-03-13,1846.34,16.113481895913765,1865.2373840120608,-0.01177009932020802
2014-03-14,1841.13,13.63017134380243,1861.8014960098678,-0.002825787581649674
2014-03-17,1858.83,11.113615539797138,1858.0430421898918,0.009567743988496134
2014-03-18,1872.25,10.42726993221686,1858.1861254280932,0.00719365860408948
2014-03-19,1860.77,10.84124679314732,1860.7431935320762,-0.006150535593061312
2014-03-20,1872.01,10.126257190820752,1860.7480674353349,0.006022339367196353
2014-03-21,1866.52,10.347319386253275,1862.795691538001,-0.002936985363948364
2014-03-24,1857.44,9.964649375424187,1863.4728385310914,-0.004876538949937361
2014-03-25,1865.62,8.826948946706807,1862.3759587981656,0.004394241920648026
2014-03-26,1852.56,8.487531813703981,1862.9657844712262,-0.007024971200665742
2014-03-27,1849.04,7.083059338403018,1861.0738236582758,-0.0019018808412744233
2014-03-28,1857.62,5.621172819709727,1858.8858557204076,0.004629512997768188
2014-03-31,1872.34,5.09620562905593,1858.6557001348788,0.007892887011329989
2014-04-01,1885.52,5.801075144879178,1861.14375465581,0.0070146594306005365
2014-04-02,1890.9,7.338610233972759,1865.5757992638444,0.002849261279041829
2014-04-03,1888.77,8.888774645838566,1870.1801993976908,-0.0011270826423899496
2014-04-04,1865.09,9.83207981586611,1873.5601631435652,-0.012616514258563742
2014-04-07,1845.04,8.570087230379158,1872.0201334810986,-0.010808351829803234
2014-04-08,1851.96,5.884251589551923,1867.1146546663533,0.00374358024432315
2014-04-09,1872.18,4.26493020041903,1864.3592629088344,0.01085898956046606
2014-04-10,1833.08,4.56061936619335,1865.781215107228,-0.021105915074922734
2014-04-11,1815.69,1.6212234776551213,1859.8355396331865,-0.009532051442590618
2014-04-14,1830.61,-2.087433967526067,1851.8090778816982,0.008183683881893849
2014-04-15,1842.98,-3.7790894135509916,1847.9547000850255,0.006734582113406398
2014-04-16,1862.31,-4.074613316692421,1847.0502091604753,0.010433825888179194
2014-04-17,1864.85,-2.717720496456195,1849.8247165858434,0.0013629682617378818
2014-04-21,1871.89,-1.421035574659527,1852.5565862975081,0.003767994738389568
2014-04-22,1879.55,0.1726752395652511,1856.071752425234,0.0040837708429826225
2014-04-23,1875.39,2.030395390430158,1860.340524711555,-0.00221574869477238
2014-04-24,1878.61,3.1308838802481205,1863.0767929458177,0.001715503883693198
2014-04-25,1863.4,4.214276470501545,1865.9010124102144,-0.008129365642879085
2014-04-28,1869.43,3.801729052944893,1865.4462828810845,0.0032307955332088844
2014-04-29,1878.33,3.916209235167571,1866.1705950845237,0.004749512631766084
2014-04-30,1883.95,4.6712440305252585,1868.3813959782465,0.0029875523247041838
2014-05-01,1883.68,5.657881046483453,1871.2120512549288,-0.00014332617611718807
2014-05-02,1881.14,6.344871517145975,1873.47895102676,-0.0013493343030381874
2014-05-05,1884.66,6.60818460365158,1874.8718690218943,0.0018694572336087256
2014-05-06,1867.72,7.019974804148887,1876.6515291997316,-0.009028997640356608
2014-05-07,1878.21,5.9112637099044605,1875.0276147997802,0.005600759982857978
2014-05-08,1875.63,5.812059704899411,1875.6062302907292,-0.0013745926338061829
2014-05-09,1878.48,5.462289504910586,1875.6105520560511,0.0015183361955399689
2014-05-12,1896.65,5.353355137342078,1876.1322698640417,0.009626232902744135
2014-05-13,1897.45,6.656459491670603,1879.8627662523977,0.0004217073940358064
2014-05-14,1888.53,7.665370772222332,1883.060445115598,-0.004712130811625354
2014-05-15,1870.85,7.656906723968177,1884.0549096400346,-0.009405875621160416
2014-05-16,1877.86,6.152646780476061,1881.6540169782102,0.0037399575698852106
2014-05-19,1885.08,5.46318218907345,1880.9641957094445,0.0038374297012765974
2014-05-20,1872.83,5.436699307614617,1881.7125237622727,-0.0065196044560605956
2014-05-21,1888.03,4.376785946840982,1880.0975194418593,0.00808330156592446
2014-05-22,1892.49,4.709027206100018,1881.5397886342485,0.002359464872078838
2014-05-23,1900.53,5.271449535079455,1883.530736155294,0.00423937234257786
2014-05-27,1911.91,6.293387832313101,1886.621511399786,0.0059699477493898685
2014-05-28,1909.78,7.9301384887521635,1891.2194184180066,-0.00111469021325644
2014-05-29,1920.03,8.952206513155716,1894.5940696147327,0.005352758739255506
2014-05-30,1923.57,10.46861642956128,1899.2187842302355,0.0018420236241803512
2014-06-02,1924.97,11.819779567148998,1903.6462780065563,0.000727548660923367
2014-06-03,1924.24,12.855365734009865,1907.5233183690004,-0.0003792986138724881
2014-06-04,1927.88,13.46198890480946,1910.562715029182,0.0018898689985705139
2014-06-05,1940.46,14.074220860224159,1913.7113122966034,0.006504104782935938
2014-06-06,1949.44,15.397032553381223,1918.5747100608571,0.004617093474191693
2014-06-09,1951.27,16.974311998978692,1924.186580958883,0.0009382907902712104
2014-06-10,1950.79,18.162615701381583,1929.1108389663586,-0.00024602389631178353
2014-06-11,1943.89,18.84835090182378,1933.0525046088387,-0.0035432986633579717
2014-06-12,1930.11,18.620384453146926,1935.0229583163225,-0.007114123963848034
2014-06-13,1936.16,17.13032088847808,1934.1296931679,0.0031296339563013217
2014-06-16,1937.78,16.25029592027886,1934.4988398646453,0.0008363578653421081
2014-06-17,1941.99,15.504859880575623,1935.0954144347097,0.0021702325923408
2014-06-18,1956.98,15.079975691286108,1936.3489754465804,0.00768924811236175
2014-06-19,1959.48,15.771021119149736,1940.1000708199292,0.0012766632824317233
2014-06-20,1962.87,16.33214194019206,1943.6236943072147,0.001728556015696327
2014-06-23,1962.61,16.856072589838732,1947.1230226149937,-0.0001324678767336581
2014-06-24,1949.98,17.053726829991092,1949.9388366849946,-0.006456103946242596
2014-06-25,1959.53,16.006718307831534,1949.9463209240864,0.004885532455618504
2014-06-26,1957.22,15.765823103201,1951.688808028798,-0.001179549508052484
2014-06-27,1960.96,15.213146539992522,1952.694479296289,0.0019090501895577705
2014-06-30,1960.23,14.905116223632604,1954.1973012424182,-0.0003723359533374368
2014-07-01,1973.32,14.435689437611245,1955.2941555619784,0.006655590151633005
2014-07-02,1974.62,14.947612161525058,1958.5715818234366,0.0006585713293444536
2014-07-03,1985.44,15.282051763890195,1961.489476037357,0.005464577266607205
2014-07-07,1977.65,16.233056560456816,1965.8441167578374,-0.003931280911030786
2014-07-08,1963.71,16.171729189556117,1967.990640983685,-0.0070737299445003425
2014-07-09,1972.83,14.827364677431206,1967.2123426230148,0.004633518936331134
2014-07-10,1964.68,14.332636188701827,1968.2337348733756,-0.004139677938001678
2014-07-11,1967.57,13.1315510629031,1967.5876012600345,0.0014698966344172243
2014-07-14,1977.1,12.27142395792771,1967.5844010309372,0.004831845777309738
2014-07-15,1973.28,12.217917833426554,1969.314509934403,-0.0019339917631568573
2014-07-16,1981.57,11.732032205017504,1970.0355081281477,0.004192326961482922
2014-07-17,1958.12,11.878964750223986,1972.1326884684843,-0.011904630539099268
2014-07-18,1978.22,9.988054752875996,1969.5849269287596,0.010212621215764002
2014-07-21,1973.63,9.996167378852533,1971.1549402144396,-0.002322963707646372
2014-07-22,1983.53,9.522453141325741,1971.6049510845414,0.005003598871257555
2014-07-23,1987.01,9.832535113162976,1973.7731417964428,0.0017529106323480887
2014-07-24,1987.98,10.241031984395704,1976.1798432879984,0.0004880515519555957
2014-07-25,1978.34,10.521751390809868,1978.3253263265442,-0.004860938593827177
2014-07-28,1978.91,9.85277939992875,1978.3279942671725,0.0002880788446230361
2014-07-29,1969.95,9.261843744395946,1978.4338134913228,-0.004538026355257783
2014-07-30,1970.07,7.978554057076508,1976.8913019474458,6.0913396397368385e-05
2014-07-31,1930.67,6.89177662049201,1975.6510652297284,-0.020201982180386897
2014-08-01,1925.15,2.81875410897419,1967.472689733414,-0.0028632061512498972
2014-08-04,1938.99,-0.8448248286422313,1959.7776552364294,0.007163332167737625
2014-08-05,1920.21,-2.601476989696039,1955.9980815570784,-0.009732663890958775
2014-08-06,1920.24,-5.446244614571015,1949.4911576376094,1.5623169160183835e-05
2014-08-07,1909.57,-7.610592530190161,1944.172765339862,-0.0055720924051179815
2014-08-08,1931.59,-10.070744401057254,1937.8813534598871,0.01146541212583467
2014-08-11,1936.92,-10.12686630101257,1936.7374710126348,0.0027555846424938877
2014-08-12,1933.75,-9.630245381592431,1936.7706581012467,-0.0016379596859128
2014-08-13,1946.72,-9.384286024421954,1936.2214475373835,0.006684782151863076
2014-08-14,1955.18,-8.04999551923811,1938.1302752578592,0.004336355753249845
2014-08-15,1955.06,-6.238001584757967,1941.2302252109757,-6.137730678305776e-05
2014-08-18,1971.74,-4.756832529712028,1943.7447297180709,0.008495518142763088
2014-08-19,1981.6,-2.211565235534181,1948.8347788602396,0.004988197546781009
2014-08-20,1986.51,0.5943457811069948,1954.7920917947413,0.002474731046194184
2014-08-21,1992.37,3.1776168536193836,1960.5589841956973,0.00294555464699719
2014-08-22,1988.4,5.632799410674579,1966.342805251025,-0.001994589647823374
2014-08-25,1997.92,7.175488885168988,1970.3532042962931,0.004776344146317369
2014-08-26,2000.02,9.061806976181515,1975.3653489696942,0.001050541125247729
2014-08-27,2000.12,10.60394443237442,1979.8480127933858,4.9998250071612606e-05
2014-08-28,1996.74,11.69930632047567,1983.5338286491337,-0.0016913280954213741
2014-08-29,2003.37,12.154540776162094,1985.9349507129275,0.003314911875534921
2014-09-02,2002.28,12.901581551686832,1989.1049596742132,-0.0005442312867592464
2014-09-03,2000.72,13.252891771237955,1991.5004215516287,-0.0007794154778782813
2014-09-04,1997.65,13.252660270644355,1993.1767085422416,-0.001535626069269506
2014-09-05,2007.71,12.856551143163415,1993.990034261834,0.005023279382596158
2014-09-08,2001.54,13.202202953334563,1996.4845734869548,-0.0030778848267845093
2014-09-09,1988.44,12.830366588615789,1997.403741943872,-0.006566472549267278
2014-09-10,1995.69,11.347812552570076,1995.7739706813497,0.0036394434933185002
2014-09-11,1997.45,10.63529514481229,1995.7587032847405,0.0008815118498071218
2014-09-12,1985.54,10.096253926257987,1996.066211778424,-0.005980449610726171
2014-09-15,1984.13,8.608785690339573,1994.1523550914378,-0.0007103865355538411
2014-09-16,1998.98,7.232805896496075,1992.3301087111763,0.007456519556098104
2014-09-17,2001.57,7.25694929566157,1993.5391798545986,0.0012948221428846019
2014-09-18,2011.36,7.399774473974503,1994.9993289719444,0.004879237575787914
2014-09-19,2010.4,8.208315289188477,1997.9739964315906,-0.00047740293713845845
2014-09-22,1994.29,8.671664186701719,2000.233269807665,-0.0080456099735067
2014-09-23,1982.77,7.65073623818148,1999.1526752971804,-0.005793240342941876
2014-09-24,1998.3,5.84470167750942,1996.1740070613293,0.0078019621743095095
2014-09-25,1965.99,5.601971447039887,1996.5605512319964,-0.016300883863057503
2014-09-26,1982.85,2.770522161663166,1991.0022691898153,0.00853926846933231
2014-09-29,1977.8,1.8655345772606324,1989.5200384280306,-0.002550087857627876
