date,price,EMA_10,MACD,Log_Return
2014-06-04,652.24,650.246903738181,0.18749022057590992,0.004332935500770122
2014-06-05,665.4,653.0020121494208,1.4165163178564626,0.01997577122972101
2014-06-06,671.26,656.3216463040715,2.8307502536991933,0.008768179706873642
2014-06-09,676.3,659.9540742487858,4.308560314502415,0.007480221289644139
2014-06-10,673.67,662.4478789308247,5.207487737473457,-0.003896387812102461
2014-06-11,670.0,663.820991852493,5.559667482109262,-0.005462664383779989
2014-06-12,665.4,664.1080842429487,5.405282182526321,-0.0068893488006354295
2014-06-13,667.29,664.6866143805944,5.3734956123970505,0.0028363704493720907
2014-06-16,668.02,665.2926844932136,5.345588805459329,0.0010933791744613328
2014-06-17,673.58,666.7994691308112,5.7063388706168325,0.008288658067713114
2014-06-18,676.97,668.6486565615728,6.1943756581833895,0.005020187508262264
2014-06-19,677.23,670.208900823105,6.52689022783602,0.00038399055264311466
2014-06-20,679.59,671.9145552189041,6.901288933656815,0.0034787258147252853
2014-06-23,678.02,673.0246360881941,6.990731920454891,-0.0023128891211572347
2014-06-24,672.44,672.9183386176134,6.536013668852775,-0.008263897865538387
2014-06-25,677.15,673.6877315962291,6.480994939889797,0.006979925936522405
2014-06-26,675.58,674.0317803969148,6.238789440674964,-0.0023212329214933394
2014-06-27,680.61,675.2278203247484,6.379183543105796,0.007417873696992201
2014-06-30,682.87,676.6173075384305,6.596766574433673,0.0033150498279391565
2014-07-01,690.88,679.210524349625,7.331035142289579,0.011661642621624384
2014-07-02,686.93,680.6140653769659,7.507672508646351,-0.005733752580763208
2014-07-03,692.54,682.7824171266084,8.008027453699242,0.008133603380521475
2014-07-07,681.99,682.6383412854068,7.467188422573031,-0.015351003146836231
2014-07-08,675.63,681.3640974153328,6.451007547216932,-0.009369406058234235
2014-07-09,676.23,680.4306251579995,5.629201932083561,0.0008876659408482435
2014-07-10,669.21,678.3905114929087,4.361186684533777,-0.010435342645178357
2014-07-11,667.14,676.3449639487434,3.15289910671504,-0.00309799327358747
2014-07-14,670.21,675.2295159580627,2.4152048607692223,0.004591177167810139
2014-07-15,664.68,673.3114221475058,1.3685759802045823,-0.00828537427801014
2014-07-16,663.36,671.5020726661411,0.42767214522996255,-0.001987892585597987
2014-07-17,654.69,668.445332181388,-1.0060009123169493,-0.0131559880883966
2014-07-18,664.04,667.644362693863,-1.3719156905964383,0.014180547466856947
2014-07-21,660.83,666.405387658615,-1.8990350674182537,-0.004845767933895216
2014-07-22,666.68,666.4553171752304,-1.8237122422226548,0.008813549981995185
2014-07-23,666.0,666.3725322342794,-1.7981606014885756,-0.0010205001335861024
2014-07-24,666.16,666.333890009865,-1.7448861182754172,0.00024021138717466754
2014-07-25,659.58,665.1059100080713,-2.2081623936123833,-0.0099266131087364
2014-07-28,657.32,663.6902900066037,-2.7262487928807104,-0.0034323065057381597
2014-07-29,658.29,662.7084190963121,-3.0237096607646663,0.001474601402798464
2014-07-30,659.83,662.1850701697099,-3.0994558146821873,0.0023366623686749705
2014-07-31,644.93,659.047784684308,-4.312083646786391,-0.02284044231006855
2014-08-01,643.29,656.1827329235247,-5.34383384405578,-0.0025461503252452063
2014-08-04,648.88,654.8549633010656,-5.645360820901487,0.008652166312840295
2014-08-05,647.86,653.5831517917809,-5.89863283044258,-0.0015731761345605857
2014-08-06,649.48,652.8371241932753,-5.900613660362978,0.002497419091385069
2014-08-07,646.03,651.5994652490434,-6.110135807333563,-0.005326100386115087
2014-08-08,652.14,651.6977442946719,-5.7172527508878375,0.009413320470351871
2014-08-11,657.75,652.7981544229134,-4.8967631454002,0.008565657117251548
2014-08-12,653.36,652.9003081642018,-4.54832527049814,-0.006696640870381899
2014-08-13,657.18,653.6784339525287,-3.918770522121804,0.0058296745136898085
2014-08-14,657.89,654.4441732338871,-3.324233092230088,0.001079790534321875
2014-08-15,657.1,654.9270508277258,-2.8835643583578303,-0.0012015301942096452
2014-08-18,666.64,657.0566779499575,-1.7444243035195086,0.014413956170128991
2014-08-19,669.33,659.2881910499652,-0.6174692827371473,0.004027041977477048
2014-08-20,665.6,660.4357926772442,-0.025040485454837835,-0.005588322544429435
2014-08-21,668.16,661.8401940086543,0.6436150165237677,0.003838776307165667
2014-08-22,667.71,662.9074314616262,1.1242583298515,-0.0006737182765105372
2014-08-25,668.42,663.9097166504214,1.5446568422323708,0.0010627709381984336
2014-08-26,673.15,665.5897681685266,2.233747906437088,0.00705146894939136
2014-08-27,671.84,666.7261739560671,2.6436768267520847,-0.0019479704893606144
2014-08-28,667.74,666.9105059640548,2.607653310454566,-0.0061213407224944135
2014-08-29,671.88,667.8140503342265,2.87996932121348,0.006180876935413512
2014-09-02,675.59,669.2278593643672,3.3564565738455485,0.005506630017511558
2014-09-03,672.48,669.819157661755,3.4434314119606597,-0.004614011909507178
2014-09-04,670.67,669.9738562687085,3.3279452433959023,-0.002695158538711385
2014-09-05,672.04,670.3495187653068,3.308827074367855,0.002040649843106358
2014-09-08,672.67,670.7714244443418,3.306397431119535,0.0009370050733524713
2014-09-09,664.97,669.716619999916,2.652569107422096,-0.011512940778266922
2014-09-10,667.03,669.2281436362948,2.2744122258081916,0.0030930955591230405
2014-09-11,671.4,669.623026611514,2.300820227668396,0.006530062130524387
2014-09-12,664.56,668.7024763185115,1.7496490584401272,-0.010239917015118479
2014-09-15,657.95,666.7474806242366,0.7705873268974983,-0.009996226934666385
2014-09-16,660.52,665.61521141983,0.19974879276128377,0.0038984629986378158
2014-09-17,661.91,664.9415366162245,-0.13888252364483833,0.002102191438324343
2014-09-18,665.65,665.0703481405473,-0.10426167440573408,0.005634411844814123
2014-09-19,658.3,663.8393757513568,-0.6622736965188096,-0.011103252404095208
2014-09-22,650.32,661.3813074329282,-1.7284965207210234,-0.012196205035514003
2014-09-23,643.8,658.1847060814866,-3.064272277338432,-0.010076430573609189
2014-09-24,648.93,656.5020322484891,-3.6666689837785498,0.007936733778812061
2014-09-25,639.53,653.4162082033091,-4.8467043636528615,-0.014591321075213118
2014-09-26,643.65,651.6405339845255,-5.387339440606752,0.006421568537336704
2014-09-29,643.11,650.0895278055209,-5.7925966725152875,-0.0008393174044893797
2014-09-30,634.99,647.344159113608,-6.691842689850887,-0.01270653196395988
2014-10-01,626.61,643.5743120020429,-7.988609880756599,-0.013284913201858588
2014-10-02,632.09,641.4862552743987,-8.476406285246753,0.008707451536174722
2014-10-03,636.31,640.5451179517806,-8.425347556169186,0.0066540769010433876
2014-10-06,630.77,638.7678237787295,-8.731266243573714,-0.008744570670294376
2014-10-07,620.61,635.466401273506,-9.681928847738845,-0.016238429979191678
2014-10-08,632.33,634.8961464965049,-9.38148582994529,0.018708544448656442
2014-10-09,617.5,631.7332107698676,-10.222204424779989,-0.02373234126959173
2014-10-10,610.9,627.9453542662553,-11.290890452929375,-0.010745788846411076
2014-10-13,609.39,624.5716534905724,-12.119964800306434,-0.0024748228219478494
2014-10-14,616.68,623.1368074013774,-12.049866755655444,0.011891793958365007
2014-10-15,620.98,622.744660601127,-11.514606273314484,0.006948624503549413
2014-10-16,626.52,623.4310859463766,-10.522084741300205,0.008881821914773418
2014-10-17,624.69,623.6599794106718,-9.770541264749909,-0.002925170522749462
2014-10-20,631.88,625.1545286087314,-8.49681869748406,0.011443976013184644
2014-10-21,642.39,628.2882506798711,-6.563653510053655,0.016496093185338734
2014-10-22,634.63,629.4412960108036,-5.593297269074924,-0.012153443981208226
2014-10-23,644.65,632.2065149179302,-3.9699891341875855,0.015665381951819633
2014-10-24,645.8,634.6780576601246,-2.5611865882310667,0.001782324467328276
2014-10-27,645.21,636.5929562673747,-1.4753021252936378,-0.0009140131231744168
2014-10-28,664.26,641.6233278551247,0.9119327345608781,0.029097793898430025
2014-10-29,663.58,645.6154500632838,2.717636026645664,-0.0010242198750523319
2014-10-30,668.48,649.7726409608684,4.492273807889887,0.007357059143822842
2014-10-31,679.5,655.1776153316196,6.710553849515463,0.016350755222997317
2014-11-03,677.85,659.2998670895068,8.240425063330122,-0.0024312090657999663
2014-11-04,675.72,662.2853458005055,9.175219603346477,-0.0031472354708709507
2014-11-05,677.22,665.0007374731408,9.922705700472193,0.0022173941410625624
2014-11-06,678.9,667.5278761143879,10.529280782830256,0.0024776581120113076
2014-11-07,679.06,669.6246259117719,10.897289399688134,0.00023564759012108266
2014-11-10,681.39,671.7637848369042,11.247298550791243,0.0034253405537121705
2014-11-11,681.56,673.5449148665579,11.406909155777612,0.0002494588956036512
2014-11-12,686.06,675.82038489082,11.76094129181206,0.006580799110984267
2014-11-13,680.13,676.6039512743072,11.431240642929652,-0.00868113108917469
2014-11-14,679.36,677.105051042615,10.981233118672094,-0.0011327778539566428
2014-11-17,673.01,676.360496307594,9.99696815671905,-0.009390990139544607
2014-11-18,675.87,676.2713151607586,9.340042979613713,0.004240561481814359
2014-11-19,669.21,674.9874396769842,8.187636724279173,-0.009902837640360842
2014-11-20,676.91,675.3369960993507,7.805692943327244,0.011440412419544028
2014-11-21,677.36,675.7048149903778,7.453392910463776,0.0006645646976773605
2014-11-24,685.09,677.4112122648546,7.709073592289087,0.011347327159019665
2014-11-25,684.57,678.712810034881,7.780059042809967,-0.0007593125665991032
2014-11-26,686.48,680.1250263921754,7.8993774551233855,0.0027861875724232194
2014-11-28,676.82,679.524112502689,7.132240855595455,-0.014171732816045805
2014-12-01,667.41,677.3215465931092,5.6992735385225615,-0.01400080895966778
2014-12-02,674.59,676.8249017579984,5.084392893653217,0.010700549195357652
2014-12-03,681.41,677.6585559838169,5.088752583357859,0.01005908186841311
2014-12-04,678.39,677.791545804941,4.793265131321846,-0.004441836983910134
2014-12-05,682.7,678.6839920222244,4.850951428087683,0.006333180621222389
2014-12-08,674.26,677.8796298363654,4.167589393609774,-0.012439731220347534
2014-12-09,686.09,679.3724244115717,4.528401595729861,0.017393021251919636
2014-12-10,670.48,677.7556199731041,3.5142413370405166,-0.023014940665156147
2014-12-11,672.79,676.8527799779943,2.863896503742353,0.0034393714996019896
2014-12-12,664.2,674.5522745274498,1.6364879135086312,-0.012849936347606497
2014-12-15,658.48,671.6300427951861,0.1998972754223587,-0.008649160278257685
2014-12-16,657.55,669.0700350142431,-1.0021027661028938,-0.0014133418764147487
2014-12-17,675.56,670.2500286480171,-0.49572555913744054,0.027021169761746563
2014-12-18,684.88,672.9100234392866,0.6501337974212902,0.013701663884509798
2014-12-19,685.48,675.1954737230527,1.5883411702529884,0.0008756823584183275
2014-12-22,690.73,678.019933046134,2.724106591471468,0.007629686556232662
2014-12-23,693.59,680.8508543104733,3.8110554930931357,0.004131998481798841
2014-12-24,695.08,683.4379717085691,4.7380832024196025,0.0021459390233738098
2014-12-26,699.86,686.4237950342838,5.791702254428401,0.006853368186683953
2014-12-29,702.66,689.3758323007776,6.77454678515403,0.003992818241363312
2014-12-30,700.08,691.3220446097271,7.261566895720875,-0.003678519054525107
2014-12-31,695.08,692.0053092261403,7.161522060458651,-0.007167667373522043
2015-01-02,690.17,691.6716166395693,6.609845656074299,-0.00708900279693691
2015-01-05,679.27,689.4167772505566,5.232779006985993,-0.015919251944162285
2015-01-06,668.19,685.5573632050008,3.210373182121998,-0.016446127881451604
2015-01-07,675.27,683.6869335313643,2.1540680693981358,0.010540046662353829
2015-01-08,687.17,684.3202183438434,2.2512185586384703,0.017469103409992286
2015-01-09,680.74,683.6692695540536,1.7887442290274294,-0.009401272538373915
2015-01-12,677.88,682.6166750896801,1.1778740935313863,-0.004210160640304106
2015-01-13,680.39,682.2118250733747,0.8860769891565496,0.0036958820516107094
2015-01-14,677.5,681.3551296054884,0.41682197018315037,-0.004256610422925829
2015-01-15,666.51,678.6560151317633,-0.8322732380745492,-0.016354409496710003
2015-01-16,678.28,678.58764874417,-0.86250711077696,0.017505038781780745
2015-01-20,673.45,677.6535307906845,-1.261664622315493,-0.007146427994102741
2015-01-21,671.7,676.5710706469237,-1.699618061585852,-0.002601941772005056
2015-01-22,685.86,678.2599668929375,-0.8938024591727753,0.02086171299292309
2015-01-23,683.82,679.2708820033125,-0.4150147084596938,-0.0029788001700431256
2015-01-26,690.16,681.2507216390738,0.4705883977509302,0.00922872967262437
2015-01-27,686.24,682.1578631592422,0.846367601787847,-0.005696033999752919
2015-01-28,676.23,681.0800698575619,0.33261777473080656,-0.014694165906591752
2015-01-29,683.97,681.6055117016415,0.5437526079512054,0.011380802149586597
2015-01-30,670.38,679.5645095740703,-0.381127538191663,-0.020069341224263598
2015-02-02,677.97,679.2745987424211,-0.4959353160735418,0.011258323386521244
2015-02-03,690.53,681.3210353347081,0.42170457665224603,0.018356379509437325
2015-02-04,688.51,682.6281198193067,0.974707859253499,-0.0029295762917778433
2015-02-05,698.03,685.4284616703418,2.1562949569123475,0.013732239389972164
2015-02-06,696.85,687.505105003007,2.963335617962457,-0.001691902215935927
2015-02-09,690.49,688.0478131842783,3.0545117983524506,-0.009168689080273207
2015-02-10,693.57,689.0518471507731,3.336834882152516,0.004450681450510472
2015-02-11,692.97,689.7642385779053,3.472138325219248,-0.000865463726183716
2015-02-12,701.95,691.9798315637406,4.2549300447135465,0.012875468208387964
2015-02-13,705.45,694.4289530976059,5.09894144836619,0.004973720641206527
2015-02-17,705.83,696.501870716223,5.732409739565583,0.000538518237604789
2015-02-18,708.04,698.5997124041825,6.339686494897819,0.00312617397618415
2015-02-19,707.27,700.1761283306947,6.681801485600772,-0.0010881009474545493
2015-02-20,708.67,701.7204686342047,6.985375321785682,0.0019774855660820187
2015-02-23,709.4,703.1167470643493,7.201846272394619,0.0010295684479384305
2015-02-24,711.17,704.5809748708311,7.4305702790267105,0.0024919587432566596
2015-02-25,710.75,705.7026158034073,7.491586862239501,-0.0005907505516688283
2015-02-26,712.84,707.0003220209696,7.620741315044597,0.0029362407737895165
2015-02-27,709.98,707.5420816535207,7.406936498124992,-0.004020190680376061
2015-03-02,715.06,708.908975898335,7.5602582341779225,0.007129654632643579
2015-03-03,710.78,709.2491620986377,7.2528008110379005,-0.006003496682604478
2015-03-04,706.44,708.7384053534308,6.583051538651375,-0.00612468574639113
2015-03-05,707.24,708.4659680164434,6.0471163361986555,0.0011317979817181566
2015-03-06,697.18,706.4139738316354,4.75580395437737,-0.014326443748743523
2015-03-09,701.82,705.5787058622471,4.060037228399096,0.006633333829525531
2015-03-10,693.07,703.3043957054749,2.770646919118235,-0.012545956700934014
2015-03-11,697.45,702.2399601226613,2.0782682218854234,0.006299822348507532
2015-03-12,710.2,703.6872401003592,2.529216328362395,0.018115793970743203
2015-03-13,707.24,704.3331964457484,2.617574915164937,-0.004176549699098938
2015-03-16,709.92,705.3489789101577,2.870760988412826,0.0037822168207107174
2015-03-17,711.38,706.4455281992199,3.1528781570440287,0.0020544579097029484
2015-03-18,718.0,708.5463412539073,3.8660710594525654,0.009262823507922015
2015-03-19,719.03,710.4524610259241,4.462947879750459,0.0014335124198990984
2015-03-20,727.26,713.5083772030288,5.536250825798788,0.011380966242352254
2015-03-23,727.86,716.1177631661144,6.36192976272207,0.0008246743004073321
2015-03-24,728.01,718.2799880450027,6.948294402616739,0.00020606235519758708
2015-03-25,712.61,717.2490811277294,6.1000240275755,-0.021380498174649345
2015-03-26,710.89,716.0928845590513,5.228700810348755,-0.0024165800309749585
2015-03-27,714.63,715.8269055483147,4.784801414397748,0.005247220075780957
2015-03-30,723.2,717.1674681758938,5.0661360595712495,0.011920882841729503
2015-03-31,720.2,717.7188375984585,4.989504957532631,-0.004156857863191935
2015-04-01,718.81,717.9172307623751,4.761722698584549,-0.0019318843264613179
2015-04-02,721.27,718.526825169216,4.725235484894938,0.003416480185584937
2015-04-06,723.23,719.381947865722,4.799153075481172,0.00271374344458637
2015-04-07,718.37,719.1979573446816,4.414682206846692,-0.00674253386792465
2015-04-08,722.83,719.8583287365577,4.4189322988640924,0.006189306463526445
2015-04-09,719.89,719.8640871480926,4.137374025671306,-0.004075640553476976
2015-04-10,722.79,720.3960713029848,4.10096940678045,0.004020300975980381
2015-04-13,723.05,720.8786037933512,4.046453316119141,0.0003596525242109965
2015-04-14,723.02,721.2679485581964,3.9552346887791145,-4.1491767347709686e-05
